Month,Station_ID,Habitat,Restricted,Camera_Deployment_ID,Image_Sequence_ID,Image_Sequence_DateTime,Observation_ID,Count,Species,Animal_Sex,Animal_Age,Class
10,H3R0-03,Dry Heathland,0,121,7428,14/10/2013 01:06,10810,3,Ovis ammon musimon,Unknown,Unknown,Mammals
10,H3R0-03,Dry Heathland,0,121,7428,14/10/2013 01:06,10810,3,Ovis ammon musimon,Male,Adult,Mammals
10,H3R0-03,Dry Heathland,0,121,7443,14/10/2013 01:14,10825,5,Ovis ammon musimon,Male,Adult,Mammals
10,H5R0-01,Forest Culture,0,134,7666,14/10/2013 02:53,11042,1,Blank,Unknown,Unknown,Other
10,H5R1-03,Forest Culture,1,141,7886,14/10/2013 05:27,11213,1,Blank,Unknown,Unknown,Other
10,H3R0-02,Dry Heathland,0,123,7518,14/10/2013 05:54,10900,1,Cervus elaphus,Unknown,Juvenile,Mammals
10,H3R0-04-V02,Dry Heathland,0,122,7438,14/10/2013 06:16,10820,1,Cervus elaphus,Male,Adult,Mammals
10,H3R0-02,Dry Heathland,0,123,7520,14/10/2013 06:26,10902,3,Cervus elaphus,Unknown,Sub-Adult,Mammals
10,H3R0-02,Dry Heathland,0,123,7520,14/10/2013 06:26,10902,1,Cervus elaphus,Male,Adult,Mammals
10,H6R1-01-V03,Pasture,1,156,8367,14/10/2013 06:34,11691,1,Capreolus capreolus,Unknown,Unknown,Mammals
10,H3R0-02,Dry Heathland,0,123,7530,14/10/2013 06:53,10912,1,Cervus elaphus,Unknown,Sub-Adult,Mammals
10,H4R1-04,Pine Forest,1,133,7628,14/10/2013 07:01,11004,1,Cervus elaphus,Male,Adult,Mammals
10,H5R0-01,Forest Culture,0,134,7667,14/10/2013 07:11,11043,2,Cervus elaphus,Female,Adult,Mammals
10,H5R0-01,Forest Culture,0,134,7667,14/10/2013 07:11,11043,1,Cervus elaphus,Unknown,Juvenile,Mammals
10,H5R0-01,Forest Culture,0,134,7667,14/10/2013 07:11,11043,1,Cervus elaphus,Female,Juvenile,Mammals
10,H6R1-04,Pasture,1,157,8699,14/10/2013 07:40,12019,1,Cervus elaphus,Male,Adult,Mammals
10,H6R1-05,Pasture,1,147,8182,14/10/2013 07:45,11509,1,Cervus elaphus,Male,Adult,Mammals
10,H6R1-05,Pasture,1,147,8183,14/10/2013 07:47,11510,1,Cervus elaphus,Male,Adult,Mammals
10,H3R0-01,Dry Heathland,0,118,7349,14/10/2013 08:25,10732,3,Ovis ammon musimon,Female,Adult,Mammals
10,H3R0-01,Dry Heathland,0,118,7349,14/10/2013 08:25,10732,2,Ovis ammon musimon,Unknown,Adult,Mammals
10,H4R1-02,Pine Forest,1,131,7688,14/10/2013 10:23,11064,1,Ovis ammon musimon,Female,Unknown,Mammals
10,H4R0-03,Pine Forest,0,128,7593,14/10/2013 11:39,10975,1,Cervus elaphus,Female,Adult,Mammals
10,H4R0-03,Pine Forest,0,128,7594,14/10/2013 12:06,10976,1,Cervus elaphus,Male,Adult,Mammals
10,H4R0-03,Pine Forest,0,128,7594,14/10/2013 12:06,10976,1,Cervus elaphus,Unknown,Sub-Adult,Mammals
10,H5R1-01,Forest Culture,1,139,7889,14/10/2013 14:30,11216,2,Cervus elaphus,Female,Adult,Mammals
10,H6R1-02,Pasture,1,145,8244,14/10/2013 14:40,11571,9,Ovis ammon musimon,Female,Adult,Mammals
10,H6R1-02,Pasture,1,145,8244,14/10/2013 14:40,11571,1,Ovis ammon musimon,Male,Juvenile,Mammals
10,H6R1-02,Pasture,1,145,8244,14/10/2013 14:40,11571,1,Ovis ammon musimon,Male,Sub-Adult,Mammals
10,H6R1-02,Pasture,1,145,8244,14/10/2013 14:40,11571,9,Ovis ammon musimon,Male,Adult,Mammals
10,H4R1-04,Pine Forest,1,133,7631,14/10/2013 18:36,11007,1,Cervus elaphus,Unknown,Adult,Mammals
10,H4R1-04,Pine Forest,1,133,7632,14/10/2013 18:41,11008,1,Cervus elaphus,Male,Adult,Mammals
10,H6R1-04,Pasture,1,157,8700,14/10/2013 19:16,12020,1,Blank,Unknown,Unknown,Other
10,H6R0-02,Pasture,0,143,8243,14/10/2013 19:30,11570,3,Sus scrofa,Unknown,Unknown,Mammals
10,H3R0-01,Dry Heathland,0,118,7352,14/10/2013 19:35,10735,1,Capreolus capreolus,Male,Adult,Mammals
10,H6R0-02,Pasture,0,143,8247,14/10/2013 19:35,11574,6,Sus scrofa,Unknown,Unknown,Mammals
10,H6R1-04,Pasture,1,157,8701,14/10/2013 20:31,12021,1,Cervus elaphus,Male,Adult,Mammals
10,H6R1-04,Pasture,1,157,8702,14/10/2013 20:36,12022,1,Cervus elaphus,Male,Adult,Mammals
10,H6R1-04,Pasture,1,157,8703,14/10/2013 21:26,12023,1,Cervus elaphus,Unknown,Sub-Adult,Mammals
10,H6R0-03-V07,Pasture,0,144,8229,14/10/2013 21:44,11556,1,Blank,Unknown,Unknown,Other
10,H4R1-01,Pine Forest,1,130,7612,14/10/2013 22:29,10990,4,Sus scrofa,Unknown,Unknown,Mammals
10,H5R1-03,Forest Culture,1,141,7890,14/10/2013 22:58,11217,1,Cervus elaphus,Male,Adult,Mammals
10,H6R1-01-V03,Pasture,1,156,8369,14/10/2013 23:10,11692,1,Capreolus capreolus,Male,Unknown,Mammals
10,H6R1-01-V03,Pasture,1,156,8370,14/10/2013 23:16,11693,1,Blank,Unknown,Unknown,Other
10,H6R1-01-V03,Pasture,1,156,8371,14/10/2013 23:27,11694,6,Ovis ammon musimon,Female,Adult,Mammals
10,H5R0-02,Forest Culture,0,135,7929,15/10/2013 00:45,11256,1,Cervus elaphus,Male,Adult,Mammals
10,H3R0-02,Dry Heathland,0,123,7537,15/10/2013 02:00,10919,1,Cervus elaphus,Unknown,Sub-Adult,Mammals
10,H3R0-02,Dry Heathland,0,123,7537,15/10/2013 02:00,10919,2,Cervus elaphus,Unknown,Unknown,Mammals
10,H3R0-02,Dry Heathland,0,123,7547,15/10/2013 02:08,10929,2,Cervus elaphus,Unknown,Unknown,Mammals
10,H5R1-03,Forest Culture,1,141,7891,15/10/2013 02:22,11218,1,Unknown,Unknown,Unknown,Other
10,H5R0-01,Forest Culture,0,134,7670,15/10/2013 02:36,11046,1,Cervus elaphus,Male,Adult,Mammals
10,H3R0-02,Dry Heathland,0,123,7549,15/10/2013 03:42,10931,1,Blank,Unknown,Unknown,Other
10,H6R1-04,Pasture,1,157,8704,15/10/2013 03:42,12024,1,Blank,Unknown,Unknown,Other
10,H6R1-04,Pasture,1,157,8705,15/10/2013 04:23,12025,2,Cervus elaphus,Male,Adult,Mammals
10,H6R1-03,Pasture,1,146,8176,15/10/2013 04:29,11503,5,Sus scrofa,Unknown,Unknown,Mammals
10,H6R1-04,Pasture,1,157,8706,15/10/2013 04:52,12026,1,Cervus elaphus,Male,Adult,Mammals
10,H6R1-04,Pasture,1,157,8707,15/10/2013 05:00,12027,1,Cervus elaphus,Unknown,Unknown,Mammals
10,H3R0-02,Dry Heathland,0,123,7552,15/10/2013 05:17,10934,1,Cervus elaphus,Male,Adult,Mammals
10,H4R1-01,Pine Forest,1,130,7624,15/10/2013 05:47,11001,1,Capreolus capreolus,Female,Adult,Mammals
10,H5R0-01,Forest Culture,0,134,7674,15/10/2013 05:57,11050,1,Blank,Unknown,Unknown,Other
10,H3R0-01,Dry Heathland,0,118,7361,15/10/2013 07:26,10744,2,Ovis ammon musimon,Female,Adult,Mammals
10,H3R0-01,Dry Heathland,0,118,7361,15/10/2013 07:26,10744,1,Ovis ammon musimon,Male,Adult,Mammals
10,H3R0-02,Dry Heathland,0,123,7553,15/10/2013 07:28,10935,1,Cervus elaphus,Unknown,Unknown,Mammals
10,H4R1-02,Pine Forest,1,131,7690,15/10/2013 08:25,11066,2,Cervus elaphus,Male,Adult,Mammals
10,H5R0-01,Forest Culture,0,134,7676,15/10/2013 08:26,11052,4,Sus scrofa,Unknown,Adult,Mammals
10,H4R1-02,Pine Forest,1,131,7693,15/10/2013 08:37,11069,1,Sus scrofa,Unknown,Adult,Mammals
10,H5R1-01,Forest Culture,1,139,7892,15/10/2013 09:00,11219,1,Cervus elaphus,Male,Adult,Mammals
10,H4R0-01,Pine Forest,0,125,7486,15/10/2013 11:09,10868,1,Cervus elaphus,Male,Adult,Mammals
10,H5R1-01,Forest Culture,1,139,7898,15/10/2013 12:35,11225,2,Cervus elaphus,Male,Adult,Mammals
10,H1R1-01,Driftsand,1,107,7226,15/10/2013 12:38,10621,2,Ovis ammon musimon,Female,Adult,Mammals
10,H1R1-01,Driftsand,1,107,7226,15/10/2013 12:38,10621,1,Ovis ammon musimon,Male,Adult,Mammals
10,H5R1-01,Forest Culture,1,139,7906,15/10/2013 13:14,11233,1,Cervus elaphus,Male,Adult,Mammals
10,H6R1-02,Pasture,1,145,8250,15/10/2013 16:58,11577,4,Ovis ammon musimon,Male,Sub-Adult,Mammals
10,H6R1-02,Pasture,1,145,8250,15/10/2013 16:58,11577,9,Ovis ammon musimon,Female,Adult,Mammals
10,H6R1-02,Pasture,1,145,8250,15/10/2013 16:58,11577,1,Ovis ammon musimon,Male,Juvenile,Mammals
10,H6R1-02,Pasture,1,145,8250,15/10/2013 16:58,11577,10,Ovis ammon musimon,Male,Adult,Mammals
10,H6R1-02,Pasture,1,145,8252,15/10/2013 17:01,11579,4,Ovis ammon musimon,Unknown,Juvenile,Mammals
10,H6R1-02,Pasture,1,145,8252,15/10/2013 17:01,11579,2,Ovis ammon musimon,Male,Juvenile,Mammals
10,H6R1-02,Pasture,1,145,8252,15/10/2013 17:01,11579,1,Ovis ammon musimon,Male,Sub-Adult,Mammals
10,H6R1-02,Pasture,1,145,8254,15/10/2013 17:13,11581,5,Ovis ammon musimon,Female,Adult,Mammals
10,H6R1-02,Pasture,1,145,8254,15/10/2013 17:13,11581,12,Ovis ammon musimon,Male,Adult,Mammals
10,H6R1-02,Pasture,1,145,8258,15/10/2013 17:19,11585,5,Ovis ammon musimon,Female,Adult,Mammals
10,H6R1-02,Pasture,1,145,8258,15/10/2013 17:19,11585,5,Ovis ammon musimon,Male,Adult,Mammals
10,H6R1-02,Pasture,1,145,8259,15/10/2013 17:21,11586,4,Ovis ammon musimon,Female,Adult,Mammals
10,H6R1-02,Pasture,1,145,8259,15/10/2013 17:21,11586,9,Ovis ammon musimon,Male,Adult,Mammals
10,H4R1-02,Pine Forest,1,131,7694,15/10/2013 18:08,11070,1,Cervus elaphus,Female,Unknown,Mammals
10,H6R1-04,Pasture,1,157,8708,15/10/2013 18:50,12028,1,Cervus elaphus,Male,Adult,Mammals
10,H3R1-01,Dry Heathland,1,119,7440,15/10/2013 18:53,10822,1,Unknown,Unknown,Unknown,Other
10,H6R1-04,Pasture,1,157,8709,15/10/2013 18:56,12029,1,Cervus elaphus,Male,Adult,Mammals
10,H6R1-04,Pasture,1,157,8710,15/10/2013 19:02,12030,5,Cervus elaphus,Male,Adult,Mammals
10,H5R1-04,Forest Culture,1,142,7932,15/10/2013 19:08,11259,1,Cervus elaphus,Female,Adult,Mammals
10,H5R1-04,Forest Culture,1,142,7932,15/10/2013 19:08,11259,1,Cervus elaphus,Male,Adult,Mammals
10,H4R0-01,Pine Forest,0,125,7488,15/10/2013 19:10,10870,2,Sus scrofa,Unknown,Juvenile,Mammals
10,H4R0-01,Pine Forest,0,125,7488,15/10/2013 19:10,10870,2,Sus scrofa,Unknown,Unknown,Mammals
10,H6R1-01-V03,Pasture,1,156,8372,15/10/2013 19:15,11695,3,Cervus elaphus,Female,Adult,Mammals
10,H6R1-04,Pasture,1,157,8711,15/10/2013 19:38,12031,1,Cervus elaphus,Male,Adult,Mammals
10,H6R1-04,Pasture,1,157,8712,15/10/2013 19:47,12032,1,Cervus elaphus,Male,Adult,Mammals
10,H6R1-04,Pasture,1,157,8712,15/10/2013 19:47,12032,1,Cervus elaphus,Female,Adult,Mammals
10,H1R1-03,Driftsand,1,109,7252,15/10/2013 19:49,10642,1,Blank,Unknown,Unknown,Other
10,H6R0-01,Pasture,0,155,8032,15/10/2013 19:53,11359,1,Cervus elaphus,Male,Adult,Mammals
10,H6R1-04,Pasture,1,157,8713,15/10/2013 20:28,12033,1,Cervus elaphus,Male,Adult,Mammals
10,H4R1-01,Pine Forest,1,130,7793,15/10/2013 20:37,11168,1,Capreolus capreolus,Male,Adult,Mammals
10,H6R1-01-V03,Pasture,1,156,8373,15/10/2013 20:42,11696,1,Cervus elaphus,Female,Unknown,Mammals
10,H3R0-04-V02,Dry Heathland,0,122,7439,15/10/2013 20:44,10821,2,Capreolus capreolus,Female,Adult,Mammals
10,H6R1-04,Pasture,1,157,8714,15/10/2013 21:11,12034,1,Cervus elaphus,Male,Adult,Mammals
10,H6R1-04,Pasture,1,157,8715,15/10/2013 21:30,12035,1,Cervus elaphus,Male,Adult,Mammals
10,H6R1-04,Pasture,1,157,8716,15/10/2013 21:54,12036,1,Cervus elaphus,Unknown,Unknown,Mammals
10,H2R0-02-V12,Wet Heathland,0,114,7334,15/10/2013 22:02,10717,1,Cervus elaphus,Male,Adult,Mammals
10,H3R1-04,Dry Heathland,1,136,7455,15/10/2013 22:17,10837,1,Blank,Unknown,Unknown,Other
10,H6R1-02,Pasture,1,145,8262,15/10/2013 22:55,11589,1,Unknown,Unknown,Unknown,Other
10,H6R0-01,Pasture,0,155,8035,15/10/2013 22:55,11362,2,Sus scrofa,Unknown,Unknown,Mammals
10,H6R0-01,Pasture,0,155,8041,15/10/2013 23:07,11368,1,Sus scrofa,Unknown,Unknown,Mammals
10,H6R1-04,Pasture,1,157,8717,15/10/2013 23:16,12037,1,Blank,Unknown,Unknown,Other
10,H3R1-03,Dry Heathland,1,124,7465,16/10/2013 00:19,10847,1,Sus scrofa,Unknown,Unknown,Mammals
10,H3R0-04-V02,Dry Heathland,0,122,7447,16/10/2013 00:29,10829,1,Cervus elaphus,Male,Adult,Mammals
10,H6R1-04,Pasture,1,157,8718,16/10/2013 00:59,12038,1,Blank,Unknown,Unknown,Other
10,H3R0-04-V02,Dry Heathland,0,122,7451,16/10/2013 01:07,10833,1,Blank,Unknown,Unknown,Other
10,H5R0-03,Forest Culture,0,137,7871,16/10/2013 01:10,11198,1,Capreolus capreolus,Female,Adult,Mammals
10,H3R1-04,Dry Heathland,1,136,7480,16/10/2013 01:22,10862,1,Blank,Unknown,Unknown,Other
10,H6R1-04,Pasture,1,157,8719,16/10/2013 01:36,12039,1,Cervus elaphus,Female,Adult,Mammals
10,H6R1-04,Pasture,1,157,8720,16/10/2013 01:48,12040,1,Cervus elaphus,Male,Adult,Mammals
10,H5R1-03,Forest Culture,1,141,7896,16/10/2013 02:06,11223,1,Ovis ammon musimon,Male,Adult,Mammals
10,H6R0-02,Pasture,0,143,8251,16/10/2013 04:50,11578,2,Unknown,Unknown,Unknown,Other
10,H6R1-01-V03,Pasture,1,156,8374,16/10/2013 05:30,11697,1,Cervus elaphus,Female,Unknown,Mammals
10,H5R1-01,Forest Culture,1,139,7910,16/10/2013 05:48,11237,5,Unknown,Unknown,Unknown,Other
10,H3R1-03,Dry Heathland,1,124,7519,16/10/2013 06:06,10901,1,Sus scrofa,Unknown,Adult,Mammals
10,H6R0-02,Pasture,0,143,8253,16/10/2013 06:36,11580,1,Sus scrofa,Unknown,Unknown,Mammals
10,H6R1-04,Pasture,1,157,8721,16/10/2013 07:00,12041,1,Cervus elaphus,Male,Adult,Mammals
10,H6R1-04,Pasture,1,157,8722,16/10/2013 07:14,12042,2,Cervus elaphus,Male,Adult,Mammals
10,H6R1-04,Pasture,1,157,8723,16/10/2013 07:26,12043,1,Blank,Unknown,Unknown,Other
10,H3R1-04,Dry Heathland,1,136,7482,16/10/2013 07:26,10864,1,Blank,Unknown,Unknown,Other
10,H5R0-01,Forest Culture,0,134,7678,16/10/2013 07:51,11054,1,Sus scrofa,Male,Adult,Mammals
10,H5R0-01,Forest Culture,0,134,7678,16/10/2013 07:51,11054,1,Sus scrofa,Unknown,Adult,Mammals
10,H5R0-01,Forest Culture,0,134,7678,16/10/2013 07:51,11054,2,Sus scrofa,Unknown,Unknown,Mammals
10,H6R0-01,Pasture,0,155,8044,16/10/2013 07:52,11371,1,Cervus elaphus,Male,Adult,Mammals
10,H4R0-04,Pine Forest,0,129,7596,16/10/2013 12:00,33364,1,Blank,Unknown,Unknown,Other
10,H2R1-03,Wet Heathland,1,116,7345,16/10/2013 12:33,10728,1,Capreolus capreolus,Female,Sub-Adult,Mammals
10,H2R0-03,Wet Heathland,0,111,7314,16/10/2013 12:56,10697,1,Homo sapiens,Unknown,Adult,People
10,H4R1-04,Pine Forest,1,133,7634,16/10/2013 13:26,11010,2,Cervus elaphus,Male,Sub-Adult,Mammals
10,H4R0-02,Pine Forest,0,127,7595,16/10/2013 15:43,10977,1,Cervus elaphus,Female,Adult,Mammals
10,H1R1-01,Driftsand,1,107,7233,16/10/2013 15:54,10626,7,Ovis ammon musimon,Female,Unknown,Mammals
10,H1R1-01,Driftsand,1,107,7233,16/10/2013 15:54,10626,1,Ovis ammon musimon,Unknown,Adult,Mammals
10,H6R1-02,Pasture,1,145,8263,16/10/2013 16:15,11590,4,Ovis ammon musimon,Female,Adult,Mammals
10,H6R1-02,Pasture,1,145,8263,16/10/2013 16:15,11590,1,Ovis ammon musimon,Male,Juvenile,Mammals
10,H6R1-02,Pasture,1,145,8263,16/10/2013 16:15,11590,8,Ovis ammon musimon,Male,Adult,Mammals
10,H6R1-02,Pasture,1,145,8263,16/10/2013 16:15,11590,1,Ovis ammon musimon,Male,Sub-Adult,Mammals
10,H6R1-02,Pasture,1,145,8264,16/10/2013 16:23,11591,1,Ovis ammon musimon,Female,Adult,Mammals
10,H6R1-02,Pasture,1,145,8264,16/10/2013 16:23,11591,1,Ovis ammon musimon,Male,Juvenile,Mammals
10,H6R1-02,Pasture,1,145,8264,16/10/2013 16:23,11591,1,Ovis ammon musimon,Male,Sub-Adult,Mammals
10,H6R1-02,Pasture,1,145,8264,16/10/2013 16:23,11591,11,Ovis ammon musimon,Male,Adult,Mammals
10,H6R1-02,Pasture,1,145,8266,16/10/2013 16:42,11593,1,Ovis ammon musimon,Male,Juvenile,Mammals
10,H6R1-02,Pasture,1,145,8266,16/10/2013 16:42,11593,1,Ovis ammon musimon,Female,Adult,Mammals
10,H6R1-02,Pasture,1,145,8266,16/10/2013 16:42,11593,5,Ovis ammon musimon,Male,Adult,Mammals
10,H4R0-04,Pine Forest,0,129,7599,16/10/2013 17:06,10980,2,Cervus elaphus,Male,Sub-Adult,Mammals
10,H6R1-02,Pasture,1,145,8268,16/10/2013 17:11,11595,1,Ovis ammon musimon,Female,Adult,Mammals
10,H4R0-02,Pine Forest,0,127,7598,16/10/2013 17:28,10979,1,Ovis ammon musimon,Male,Adult,Mammals
10,H6R1-01-V03,Pasture,1,156,8375,16/10/2013 18:31,11698,2,Cervus elaphus,Female,Unknown,Mammals
10,H1R1-02,Driftsand,1,106,7229,16/10/2013 18:37,10623,1,Cervus elaphus,Male,Sub-Adult,Mammals
10,H6R1-04,Pasture,1,157,8724,16/10/2013 18:55,12044,3,Cervus elaphus,Male,Adult,Mammals
10,H5R1-04,Forest Culture,1,142,7937,16/10/2013 18:57,11264,1,Lepus europaeus,Unknown,Unknown,Mammals
10,H3R1-03,Dry Heathland,1,124,7526,16/10/2013 19:01,10908,1,Capreolus capreolus,Male,Adult,Mammals
10,H6R1-04,Pasture,1,157,8725,16/10/2013 19:07,12045,2,Cervus elaphus,Male,Adult,Mammals
10,H6R1-04,Pasture,1,157,8726,16/10/2013 19:26,12046,1,Cervus elaphus,Male,Adult,Mammals
10,H6R1-04,Pasture,1,157,8727,16/10/2013 19:30,12047,1,Cervus elaphus,Male,Adult,Mammals
10,H6R1-04,Pasture,1,157,8728,16/10/2013 19:34,12048,1,Cervus elaphus,Male,Adult,Mammals
10,H6R1-04,Pasture,1,157,8729,16/10/2013 19:43,12049,1,Cervus elaphus,Male,Adult,Mammals
10,H6R1-04,Pasture,1,157,8730,16/10/2013 20:13,12050,2,Sus scrofa,Unknown,Unknown,Mammals
10,H6R1-03,Pasture,1,146,8181,16/10/2013 21:02,11508,2,Sus scrofa,Unknown,Unknown,Mammals
10,H6R0-01,Pasture,0,155,8047,16/10/2013 21:09,11374,1,Capreolus capreolus,Unknown,Adult,Mammals
10,H6R1-01-V03,Pasture,1,156,8376,16/10/2013 21:39,11699,1,Cervus elaphus,Unknown,Unknown,Mammals
10,H6R1-01-V03,Pasture,1,156,8377,16/10/2013 22:11,11700,1,Cervus elaphus,Male,Sub-Adult,Mammals
10,H6R1-01-V03,Pasture,1,156,8378,16/10/2013 22:24,11701,1,Unknown,Unknown,Unknown,Other
10,H6R0-03-V07,Pasture,0,144,8231,16/10/2013 22:44,11558,1,Sus scrofa,Unknown,Adult,Mammals
10,H6R0-03-V07,Pasture,0,144,8232,16/10/2013 22:47,11559,2,Sus scrofa,Unknown,Juvenile,Mammals
10,H6R0-03-V07,Pasture,0,144,8232,16/10/2013 22:47,11559,1,Sus scrofa,Female,Adult,Mammals
10,H6R1-04,Pasture,1,157,8731,16/10/2013 23:01,12051,2,Cervus elaphus,Male,Unknown,Mammals
10,H6R1-04,Pasture,1,157,8731,16/10/2013 23:01,12051,1,Cervus elaphus,Male,Sub-Adult,Mammals
10,H6R1-01-V03,Pasture,1,156,8379,16/10/2013 23:17,11702,1,Capreolus capreolus,Male,Adult,Mammals
10,H6R0-01,Pasture,0,155,8050,16/10/2013 23:21,11377,5,Sus scrofa,Unknown,Unknown,Mammals
10,H6R0-03-V07,Pasture,0,144,8240,16/10/2013 23:22,11567,1,Sus scrofa,Female,Adult,Mammals
10,H5R1-03,Forest Culture,1,141,7897,16/10/2013 23:25,11224,1,Capreolus capreolus,Female,Adult,Mammals
10,H6R1-04,Pasture,1,157,8732,16/10/2013 23:27,12052,1,Capreolus capreolus,Male,Adult,Mammals
10,H4R0-04,Pine Forest,0,129,7604,17/10/2013 00:00,33365,1,Blank,Unknown,Unknown,Other
10,H6R1-04,Pasture,1,157,8733,17/10/2013 00:00,12053,1,Cervus elaphus,Male,Adult,Mammals
10,H6R1-04,Pasture,1,157,8733,17/10/2013 00:00,12053,2,Unknown,Unknown,Unknown,Other
10,H6R1-04,Pasture,1,157,8734,17/10/2013 00:04,12054,1,Cervus elaphus,Male,Adult,Mammals
10,H6R1-04,Pasture,1,157,8734,17/10/2013 00:04,12054,3,Unknown,Unknown,Unknown,Other
10,H5R0-02,Forest Culture,0,135,7931,17/10/2013 00:09,11258,1,Capreolus capreolus,Male,Adult,Mammals
10,H3R0-04-V02,Dry Heathland,0,122,7454,17/10/2013 00:10,10836,1,Sus scrofa,Female,Adult,Mammals
10,H3R0-04-V02,Dry Heathland,0,122,7454,17/10/2013 00:10,10836,4,Sus scrofa,Unknown,Juvenile,Mammals
10,H6R1-04,Pasture,1,157,8735,17/10/2013 00:13,12055,1,Cervus elaphus,Male,Adult,Mammals
10,H6R1-04,Pasture,1,157,8736,17/10/2013 00:16,12056,2,Cervus elaphus,Male,Adult,Mammals
10,H6R1-04,Pasture,1,157,8737,17/10/2013 01:02,12057,1,Cervus elaphus,Male,Adult,Mammals
10,H6R1-04,Pasture,1,157,8737,17/10/2013 01:02,12057,1,Cervus elaphus,Male,Sub-Adult,Mammals
10,H6R1-01-V03,Pasture,1,156,8380,17/10/2013 01:06,11703,1,Capreolus capreolus,Unknown,Adult,Mammals
10,H5R1-01,Forest Culture,1,139,7920,17/10/2013 01:50,11247,1,Unknown,Unknown,Unknown,Other
10,H3R0-02,Dry Heathland,0,123,7556,17/10/2013 02:03,10938,1,Cervus elaphus,Male,Adult,Mammals
10,H6R1-01-V03,Pasture,1,156,8381,17/10/2013 02:03,11704,3,Unknown,Unknown,Unknown,Other
10,H6R1-04,Pasture,1,157,8738,17/10/2013 02:09,12058,1,Cervus elaphus,Male,Adult,Mammals
10,H6R1-04,Pasture,1,157,8739,17/10/2013 02:15,12059,2,Cervus elaphus,Male,Adult,Mammals
10,H5R0-01,Forest Culture,0,134,7680,17/10/2013 03:13,11056,1,Capreolus capreolus,Unknown,Adult,Mammals
10,H6R1-04,Pasture,1,157,8740,17/10/2013 03:37,12060,1,Cervus elaphus,Male,Adult,Mammals
10,H6R1-01-V03,Pasture,1,156,8382,17/10/2013 03:38,11705,1,Sus scrofa,Unknown,Unknown,Mammals
10,H1R1-04,Driftsand,1,110,7246,17/10/2013 04:15,10637,1,Cervus elaphus,Unknown,Adult,Mammals
10,H6R1-01-V03,Pasture,1,156,8383,17/10/2013 04:29,11706,1,Capreolus capreolus,Unknown,Adult,Mammals
10,H5R0-04,Forest Culture,0,138,7882,17/10/2013 05:23,11209,2,Sus scrofa,Female,Adult,Mammals
10,H5R0-04,Forest Culture,0,138,7882,17/10/2013 05:23,11209,2,Sus scrofa,Unknown,Sub-Adult,Mammals
10,H5R0-04,Forest Culture,0,138,7882,17/10/2013 05:23,11209,1,Sus scrofa,Unknown,Juvenile,Mammals
10,H3R0-01,Dry Heathland,0,118,7366,17/10/2013 07:06,10749,4,Ovis ammon musimon,Female,Adult,Mammals
10,H3R0-01,Dry Heathland,0,118,7366,17/10/2013 07:06,10749,3,Ovis ammon musimon,Male,Adult,Mammals
10,H3R0-01,Dry Heathland,0,118,7366,17/10/2013 07:06,10749,1,Ovis ammon musimon,Male,Sub-Adult,Mammals
10,H6R1-04,Pasture,1,157,8741,17/10/2013 07:17,12061,1,Cervus elaphus,Unknown,Adult,Mammals
10,H3R0-02,Dry Heathland,0,123,7557,17/10/2013 07:29,10939,1,Capreolus capreolus,Male,Adult,Mammals
10,H3R0-01,Dry Heathland,0,118,7376,17/10/2013 07:38,10758,1,Cervus elaphus,Male,Adult,Mammals
10,H6R1-01-V03,Pasture,1,156,8384,17/10/2013 07:40,11707,1,Cervus elaphus,Female,Adult,Mammals
10,H5R0-01,Forest Culture,0,134,7681,17/10/2013 07:48,11057,2,Cervus elaphus,Female,Adult,Mammals
10,H5R0-01,Forest Culture,0,134,7681,17/10/2013 07:48,11057,2,Cervus elaphus,Unknown,Juvenile,Mammals
10,H5R0-01,Forest Culture,0,134,7685,17/10/2013 07:56,11061,1,Cervus elaphus,Male,Sub-Adult,Mammals
10,H5R0-01,Forest Culture,0,134,7687,17/10/2013 08:07,11063,1,Cervus elaphus,Male,Sub-Adult,Mammals
10,H6R0-01,Pasture,0,155,8059,17/10/2013 08:22,11386,5,Cervus elaphus,Unknown,Unknown,Mammals
10,H5R0-01,Forest Culture,0,134,7689,17/10/2013 08:24,11065,2,Cervus elaphus,Female,Adult,Mammals
10,H1R0-01,Driftsand,0,103,7172,17/10/2013 11:33,10573,2,Homo sapiens,Male,Sub-Adult,People
10,H1R0-01,Driftsand,0,103,7172,17/10/2013 11:33,10573,4,Homo sapiens,Female,Adult,People
10,H1R0-01,Driftsand,0,103,7172,17/10/2013 11:33,10573,1,Homo sapiens,Female,Sub-Adult,People
10,H1R0-01,Driftsand,0,103,7173,17/10/2013 11:35,10574,3,Homo sapiens,Male,Sub-Adult,People
10,H4R0-04,Pine Forest,0,129,7607,17/10/2013 12:00,33366,1,Blank,Unknown,Unknown,Other
10,H4R1-02,Pine Forest,1,131,7696,17/10/2013 12:07,11072,1,Cervus elaphus,Female,Adult,Mammals
10,H4R1-02,Pine Forest,1,131,7696,17/10/2013 12:07,11072,1,Cervus elaphus,Unknown,Sub-Adult,Mammals
10,H4R1-04,Pine Forest,1,133,7637,17/10/2013 12:20,11013,1,Cervus elaphus,Male,Adult,Mammals
10,H1R0-01,Driftsand,0,103,7174,17/10/2013 14:39,10575,3,Homo sapiens,Female,Adult,People
10,H1R0-01,Driftsand,0,103,7174,17/10/2013 14:39,10575,2,Homo sapiens,Female,Sub-Adult,People
